Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788507438,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507438,5,GET,GET /api/v1/ticketing/types,0.700000,0.000000,3,4,4,4,4,4,4,4,4,4,4,27,0,4,12.074377775813142,2.696799987461418,133.51620000321418,751.0
1788507438,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507438,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507438,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507438,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507438,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507438,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507438,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507438,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507438,5,,Aggregated,9.500000,0.000000,15,16,16,17,18,21,28,32,32,32,32,300,0,16,39.53357000136748,2.696799987461418,517.1970000374131,878.55
1788507439,5,WS,/api/v1/guide/ws/crowd,1.200000,0.000000,9,9,10,10,12,13,13,13,13,13,13,33,0,8,9.264975756223341,7.4436000431887805,29.683100001420826,1772.0
1788507439,5,GET,GET /api/v1/experiences,0.800000,0.000000,6,6,9,9,9,9,9,9,9,9,9,27,0,6,9.194088890648413,5.272499984130263,46.881499991286546,1147.0
1788507439,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507439,5,GET,GET /api/v1/reservations,2.500000,0.000000,15,16,18,19,25,28,32,32,32,32,32,53,0,15,19.237652829549504,13.848099973984063,111.65770003572106,621.0
1788507439,5,GET,GET /api/v1/shop/orders,1.600000,0.000000,16,16,17,17,19,28,28,28,28,28,28,46,0,16,17.95799565709034,14.4455999834463,40.17220000969246,730.0
1788507439,5,GET,GET /api/v1/shop/products,0.800000,0.000000,13,13,13,13,13,13,13,13,13,13,13,25,0,15,21.377280009910464,11.69429998844862,64.28310001501814,1623.0
1788507439,5,GET,GET /api/v1/ticketing/orders,2.000000,0.000000,17,17,17,17,18,21,21,21,21,21,21,50,0,17,18.80506399902515,15.687100007198751,40.37090000929311,514.0
1788507439,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507439,5,GET,GET /api/v1/ticketing/types,0.800000,0.000000,3,4,4,4,4,4,4,4,4,4,4,28,0,4,11.758857140583652,2.696799987461418,133.51620000321418,751.0
1788507439,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507439,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507439,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507439,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507439,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507439,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507439,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507439,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507439,5,,Aggregated,9.700000,0.000000,15,16,16,16,17,19,28,32,32,32,32,312,0,16,38.45584839851094,2.696799987461418,517.1970000374131,884.3782051282051
1788507440,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,8,9,9,10,12,13,13,13,13,13,13,35,0,8,9.192068570493054,7.4436000431887805,29.683100001420826,1772.0
1788507440,5,GET,GET /api/v1/experiences,0.700000,0.000000,6,9,9,9,9,9,9,9,9,9,9,27,0,6,9.194088890648413,5.272499984130263,46.881499991286546,1147.0
1788507440,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507440,5,GET,GET /api/v1/reservations,2.300000,0.000000,15,15,16,16,19,19,32,32,32,32,32,54,0,15,19.162318518350798,13.848099973984063,111.65770003572106,621.0
1788507440,5,GET,GET /api/v1/shop/orders,1.600000,0.000000,16,17,17,17,19,28,28,28,28,28,28,48,0,16,17.885891672146197,14.4455999834463,40.17220000969246,730.0
1788507440,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,13,13,13,13,13,13,13,13,13,13,27,0,14,20.745737046969158,11.69429998844862,64.28310001501814,1623.0
1788507440,5,GET,GET /api/v1/ticketing/orders,1.800000,0.000000,17,17,17,17,18,21,21,21,21,21,21,53,0,17,18.70515849001987,15.687100007198751,40.37090000929311,514.0
1788507440,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507440,5,GET,GET /api/v1/ticketing/types,0.900000,0.000000,3,3,4,4,4,4,4,4,4,4,4,28,0,4,11.758857140583652,2.696799987461418,133.51620000321418,751.0
1788507440,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507440,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507440,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507440,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507440,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507440,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507440,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507440,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507440,5,,Aggregated,9.300000,0.000000,15,16,16,17,17,19,28,32,32,32,32,322,0,16,37.69767267220243,2.696799987461418,517.1970000374131,889.2515527950311
1788507441,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,9,9,10,10,12,13,13,13,13,13,13,36,0,8,9.167955554504362,7.4436000431887805,29.683100001420826,1772.0833333333333
1788507441,5,GET,GET /api/v1/experiences,0.700000,0.000000,6,9,9,9,9,9,9,9,9,9,9,27,0,6,9.194088890648413,5.272499984130263,46.881499991286546,1147.0
1788507441,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507441,5,GET,GET /api/v1/reservations,2.300000,0.000000,15,16,16,18,23,26,32,32,32,32,32,57,0,15,19.27343684171016,13.848099973984063,111.65770003572106,621.0
1788507441,5,GET,GET /api/v1/shop/orders,1.600000,0.000000,16,16,17,17,19,28,28,28,28,28,28,52,0,16,17.68098654261289,14.4455999834463,40.17220000969246,730.0
1788507441,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,13,13,13,13,13,13,13,13,13,13,27,0,14,20.745737046969158,11.69429998844862,64.28310001501814,1623.0
1788507441,5,GET,GET /api/v1/ticketing/orders,1.800000,0.000000,17,17,17,17,17,21,21,21,21,21,21,54,0,17,18.679112962369498,15.687100007198751,40.37090000929311,514.0
1788507441,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507441,5,GET,GET /api/v1/ticketing/types,0.900000,0.000000,3,3,4,4,4,4,4,4,4,4,4,29,0,4,11.459010342087854,2.696799987461418,133.51620000321418,751.0
1788507441,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507441,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507441,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507441,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507441,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507441,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507441,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507441,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507441,5,,Aggregated,9.300000,0.000000,15,16,16,17,17,21,28,32,32,32,32,332,0,16,37.02423433844752,2.696799987461418,517.1970000374131,886.0301204819277
